datetime,temp,discharge,flag
2018-07-19,9.4,353.9572419651706,A
2018-07-20,9.8,379.4421633866629,A
2018-07-21,10.1,416.25371655104067,A
2018-07-22,9.7,467.22355939402524,A
2018-07-23,9.1,481.38184907263206,A
2018-07-24,8.3,444.5702959082543,A
2018-07-25,8.3,436.0753221010902,A
2018-07-26,8.2,430.4120062296475,A
2018-07-27,8.4,427.58034829392614,A
2018-07-28,8.9,441.73863797253296,A
2018-07-29,7.9,410.5904006795979,A
2018-07-30,8.9,413.4220586153193,A
2018-07-31,9.5,419.085374486762,A
2018-08-01,9.0,441.73863797253296,A
2018-08-02,7.8,413.4220586153193,A
2018-08-03,8.2,353.9572419651706,A
2018-08-04,8.1,308.6507149936288,A
2018-08-05,7.4,331.3039784793997,A
2018-08-06,8.1,538.0150077870594,A
2018-08-07,7.4,563.4999292085516,A
2018-08-08,6.9,498.37179668696024,A
2018-08-09,7.2,430.4120062296475,A
2018-08-10,7.7,362.45221577233474,A
2018-08-11,7.5,294.492425315022,A
2018-08-12,7.2,348.2939260937279,A
2018-08-13,6.7,396.4321110009911,A
2018-08-14,6.9,410.5904006795979,A
2018-08-15,6.8,351.12558402944927,A
2018-08-16,7.0,328.47232054367834,A
2018-08-17,7.7,283.1657935721365,A
2018-08-18,7.2,264.4768511963755,A
2018-08-19,7.0,249.7522299306244,A
2018-08-20,6.8,245.7879088206145,A
2018-08-21,6.9,285.9974515078579,A
2018-08-22,7.6,334.1356364151211,A
2018-08-23,6.5,322.80900467223563,A
2018-08-24,6.3,331.3039784793997,A
2018-08-25,7.1,314.3140308650715,A
2018-08-26,6.6,294.492425315022,A
2018-08-27,7.1,379.4421633866629,A
2018-08-28,7.4,336.96729435084245,A
2018-08-29,7.1,314.3140308650715,A
2018-08-30,6.6,317.14568880079287,A
2018-08-31,6.5,300.1557411864647,A
2018-09-01,7.0,261.9283590542263,A
2018-09-02,7.1,244.9384114398981,A
2018-09-03,7.1,237.00976921987825,A
2018-09-04,7.2,227.9484638255699,A
2018-09-05,7.5,221.71881636698288,A
2018-09-06,7.1,216.62183208268442,A
2018-09-07,7.3,206.99419510123178,A
2018-09-08,7.2,197.64972391335127,A
2018-09-09,7.0,191.42007645476428,A
2018-09-10,7.0,182.92510264760017,A
2018-09-11,6.7,177.26178677615746,A
2018-09-12,7.0,175.27962622115248,A
2018-09-13,7.1,179.52711312473454,A
2018-09-14,7.0,178.11128415687386,A
2018-09-15,6.9,173.0142998725754,A
2018-09-16,6.2,170.7489735239983,A
2018-09-17,7.1,164.80249185898344,A
2018-09-18,7.2,166.21832082684412,A
2018-09-19,7.3,163.6698286846949,A
2018-09-20,6.9,154.60852329038653,A
2018-09-21,6.7,147.246212657511,A
2018-09-22,6.5,148.0957100382274,A
2018-09-23,6.5,143.5650573410732,A
2018-09-24,6.4,133.65425456604842,A
2018-09-25,6.1,144.4145547217896,A
2018-09-26,5.3,127.9909386946057,A
2018-09-27,5.4,113.2663174288546,A
2018-09-28,6.3,103.07234886025769,A
2018-09-29,6.6,100.24069092453632,A
2018-09-30,5.5,99.10802775024777,A
2018-10-01,4.5,95.14370664023787,A
2018-10-02,4.1,91.17938553022796,A
2018-10-03,4.4,86.64873283307377,A
2018-10-04,4.6,83.8170748973524,A
2018-10-05,4.9,79.28642220019822,A
2018-10-06,5.0,76.73793005804899,A
2018-10-07,4.7,74.75576950304404,A
2018-10-08,4.9,71.92411156732267,A
2018-10-09,4.4,68.80928783802916,A
2018-10-10,5.0,66.54396148945207,A
2018-10-11,5.1,69.37561942517344,A
2018-10-12,3.9,63.99546934730285,A
2018-10-13,4.0,63.14597196658644,A
2018-10-14,3.3,62.01330879229789,A
2018-10-15,3.0,57.19949030157157,A
2018-10-16,4.6,86.64873283307377,A
2018-10-17,4.6,94.57737505309359,A
2018-10-18,3.8,83.25074331020814,A
2018-10-19,3.7,79.00325640662608,A
2018-10-20,4.0,79.8527537873425,A
2018-10-21,3.8,75.88843267733259,A
2018-10-22,2.7,70.79144839303413,A
2018-10-23,3.0,69.37561942517344,A
2018-10-24,3.5,75.03893529661617,A
2018-10-25,3.3,71.35777998017839,A
2018-10-26,3.2,68.52612204445704,A
2018-10-27,2.0,63.429137760158575,A
2018-10-28,1.3,62.29647458587003,A
2018-10-29,0.1,64.27863514087498,A
2018-10-30,0.0,56.349992920855165,A
2018-10-31,0.0,44.45702959082543,A:e
2018-11-01,0.0,40.49270848081552,A:e
2018-11-02,0.0,39.92637689367125,A:e
2018-11-03,0.0,39.64321110009911,A:e
2018-11-04,0.0,39.64321110009911,A:e
2018-11-05,0.0,39.64321110009911,A:e
2018-11-06,0.0,39.64321110009911,A:e
2018-11-07,0.0,39.36004530652698,A:e
2018-11-08,0.0,39.36004530652698,A:e
2018-11-09,0.1,39.36004530652698,A:e
2018-11-10,0.0,39.36004530652698,A:e
2018-11-11,0.0,39.64321110009911,A:e
2018-11-12,0.5,41.9085374486762,A:e
2018-11-13,0.5,43.89069800368116,A
2018-11-14,0.1,39.36004530652698,A
2018-11-15,0.0,34.82939260937279,A:e
2018-11-16,0.0,32.5640662607957,A:e
2018-11-17,0.0,32.847232054367836,A:e
2018-11-18,0.5,38.227382132238425,A:e
2018-11-19,0.7,39.07687951295484,A
2018-11-20,0.1,36.52838737080561,A
2018-11-21,0.0,34.26306102222852,A
2018-11-22,0.0,33.413563641512106,A:e
2018-11-23,0.0,31.714568880079288,A:e
2018-11-24,0.0,29.16607673793006,A:e
2018-11-25,0.0,29.16607673793006,A:e
2018-11-26,0.0,32.28090046722356,A:e
2018-11-27,0.3,35.962055783661334,A
2018-11-28,0.4,33.696729435084244,A
2018-11-29,0.3,34.54622681580065,A
2018-11-30,0.0,31.431403086507153,A:e
2018-12-01,0.0,27.806880928783805,A:e
2018-12-02,0.0,27.721931190712162,A:e
2018-12-03,0.0,27.721931190712162,A:e
2018-12-04,0.0,27.721931190712162,A:e
2018-12-05,0.0,27.75024777006938,A:e
2018-12-06,0.1,31.431403086507153,A:e
2018-12-07,0.3,37.661050545094156,A
2018-12-08,0.3,40.49270848081552,A:e
2018-12-09,0.0,37.37788475152202,A:e
2018-12-10,0.0,34.82939260937279,A:e
2018-12-11,0.0,33.413563641512106,A:e
2018-12-12,0.0,32.5640662607957,A:e
2018-12-13,0.0,31.997734673651426,A:e
2018-12-14,0.0,31.431403086507153,A:e
2018-12-15,0.0,31.148237292935015,A:e
2018-12-16,0.0,30.581905705790742,A:e
2018-12-17,0.0,30.298739912218608,A:e
2018-12-18,0.0,30.01557411864647,A:e
2018-12-19,0.0,29.73240832507433,A:e
2018-12-20,0.0,29.449242531502197,A:e
2018-12-21,0.0,29.16607673793006,A:e
2018-12-22,0.0,28.882910944357924,A:e
2018-12-23,0.0,28.882910944357924,A:e
2018-12-24,0.0,28.599745150785786,A:e
2018-12-25,0.0,28.31657935721365,A:e
2018-12-26,0.0,28.28826277785644,A:e
2018-12-27,0.0,28.174996460427582,A:e
2018-12-28,0.0,28.061730142998726,A:e
2018-12-29,0.0,27.948463825569874,A:e
2018-12-30,0.0,27.835197508141018,A:e
2018-12-31,0.0,27.75024777006938,A:e
2019-01-01,0.0,27.665298031997736,A:e
2019-01-02,0.1,27.60866487328331,A:e
2019-01-03,0.0,27.552031714568884,A:e
2019-01-04,0.0,27.495398555854454,A:e
2019-01-05,0.0,27.46708197649724,A:e
2019-01-06,0.0,27.438765397140028,A:e
2019-01-07,0.0,27.410448817782815,A:e
2019-01-08,0.0,27.3821322384256,A:e
2019-01-09,0.0,27.3821322384256,A:e
2019-01-10,0.0,27.353815659068385,A:e
2019-01-11,0.0,27.32549907971117,A:e
2019-01-12,0.0,27.32549907971117,A:e
2019-01-13,0.0,27.29718250035396,A:e
2019-01-14,0.0,27.29718250035396,A:e
2019-01-15,0.0,27.29718250035396,A:e
2019-01-16,0.0,27.29718250035396,A:e
2019-01-17,0.0,27.29718250035396,A:e
2019-01-18,0.0,27.29718250035396,A:e
2019-01-19,0.0,27.29718250035396,A:e
2019-01-20,0.0,27.29718250035396,A:e
2019-01-21,0.0,27.29718250035396,A:e
2019-01-22,0.0,27.29718250035396,A:e
2019-01-23,0.0,27.29718250035396,A:e
2019-01-24,0.0,27.29718250035396,A:e
2019-01-25,0.0,27.29718250035396,A:e
2019-01-26,0.0,27.29718250035396,A:e
2019-01-27,0.0,27.29718250035396,A:e
2019-01-28,0.0,27.268865920996745,A:e
2019-01-29,0.0,27.268865920996745,A:e
2019-01-30,0.0,27.240549341639532,A:e
2019-01-31,0.0,27.21223276228232,A:e
2019-02-01,0.0,27.183916182925106,A:e
2019-02-02,0.0,27.127283024210676,A:e
2019-02-03,0.0,27.07064986549625,A:e
2019-02-04,0.0,27.042333286139037,A:e
2019-02-05,0.0,26.985700127424607,A:e
2019-02-06,0.0,26.92906696871018,A:e
2019-02-07,,26.872433809995755,A:e
2019-02-08,0.0,26.815800651281325,A:e
2019-02-09,0.0,26.730850913209686,A:e
2019-02-10,0.0,26.67421775449526,A:e
2019-02-11,0.0,26.589268016423617,A:e
2019-02-12,0.0,26.53263485770919,A:e
2019-02-13,0.0,26.447685119637548,A:e
2019-02-14,0.0,26.39105196092312,A:e
2019-02-15,0.0,26.334418802208695,A:e
2019-02-16,0.0,26.27778564349427,A:e
2019-02-17,0.0,26.249469064137052,A:e
2019-02-18,0.0,26.192835905422626,A:e
2019-02-19,0.0,26.1362027467082,A:e
2019-02-20,0.0,26.07956958799377,A:e
2019-02-21,0.0,26.022936429279344,A:e
2019-02-22,0.0,25.937986691207705,A:e
2019-02-23,0.0,25.881353532493275,A:e
2019-02-24,0.0,25.796403794421636,A:e
2019-02-25,0.0,25.73977063570721,A:e
2019-02-26,0.0,25.626504318278354,A:e
2019-02-27,0.0,25.513238000849498,A:e
2019-02-28,0.0,25.42828826277786,A:e
2019-03-01,0.0,25.315021945349002,A:e
2019-03-02,0.0,25.173439048562937,A:e
2019-03-03,0.0,25.06017273113408,A:e
2019-03-04,0.0,24.946906413705225,A:e
2019-03-05,0.0,24.833640096276373,A:e
2019-03-06,0.0,24.74869035820473,A:e
2019-03-07,0.0,24.66374062013309,A:e
2019-03-08,0.0,24.52215772334702,A:e
2019-03-09,0.0,24.323941667846526,A:e
2019-03-10,0.1,24.097409032988818,A:e
2019-03-11,0.1,23.361177969701263,A
2019-03-12,0.1,23.27622823162962,A
2019-03-13,0.1,22.766529803199774,A
2019-03-14,0.2,22.79484638255699,A
2019-03-15,0.1,22.624946906413708,A
2019-03-16,0.2,22.398414271555996,A
2019-03-17,0.2,23.559394025201758,A
2019-03-18,0.2,23.899192977488322,A
2019-03-19,0.3,23.19127849355798,A
2019-03-20,0.4,23.247911652272407,A
2019-03-21,0.2,23.67266034263061,A
2019-03-22,0.5,23.72929350134504,A
2019-03-23,0.5,25.230072207277363,A
2019-03-24,0.3,25.768087215064423,A
2019-03-25,0.4,25.14512246920572,A
2019-03-26,0.5,24.918589834348012,A
2019-03-27,0.4,25.088489310491294,A
2019-03-28,0.6,25.371655104063432,A
2019-03-29,0.6,26.504318278351978,A
2019-03-30,0.6,26.957383548067394,A
2019-03-31,0.6,27.835197508141018,A
2019-04-01,0.8,27.976780404927087,A
2019-04-02,0.7,28.599745150785786,A
2019-04-03,0.8,28.31657935721365,A
2019-04-04,0.2,25.626504318278354,A
2019-04-05,0.8,25.14512246920572,A
2019-04-06,1.2,25.20175562792015,A
2019-04-07,1.6,25.881353532493275,A
2019-04-08,2.1,26.645901175138047,A
2019-04-09,1.8,27.92014724621266,A
2019-04-10,2.3,28.033413563641513,A
2019-04-11,1.6,27.353815659068385,A
2019-04-12,2.3,25.966303270564918,A
2019-04-13,2.8,26.27778564349427,A
2019-04-14,3.2,26.67421775449526,A
2019-04-15,3.3,27.098966444853463,A
2019-04-16,2.9,27.46708197649724,A
2019-04-17,2.0,28.599745150785786,A
2019-04-18,3.2,26.872433809995755,A
2019-04-19,2.8,27.410448817782815,A
2019-04-20,3.4,26.051253008636557,A
2019-04-21,3.7,25.99461984992213,A
2019-04-22,2.6,26.730850913209686,A
2019-04-23,2.9,24.777006937561943,A
2019-04-24,3.5,24.35225824720374,A
2019-04-25,3.7,24.465524564632595,A
2019-04-26,4.2,24.74869035820473,A
2019-04-27,4.6,25.654820897635567,A
2019-04-28,4.9,26.900750389352968,A
2019-04-29,4.2,28.09004672235594,A
2019-04-30,6.3,29.16607673793006,A
2019-05-01,6.8,35.678889990089196,A
2019-05-02,5.8,45.58969276511398,A
2019-05-03,5.2,59.18165085657653,A
2019-05-04,5.3,52.66883760441739,A
2019-05-05,4.9,41.9085374486762,A
2019-05-06,5.3,38.227382132238425,A
2019-05-07,6.4,39.92637689367125,A
2019-05-08,5.8,48.1381849072632,A
2019-05-09,5.7,50.96984284298457,A
2019-05-10,6.3,49.837179668696024,A
2019-05-11,5.9,51.25300863655671,A
2019-05-12,6.0,50.12034546226816,A
2019-05-13,6.2,47.00552173297466,A
2019-05-14,7.3,46.43919014583039,A
2019-05-15,7.2,50.12034546226816,A
2019-05-16,7.2,60.03114823729294,A
2019-05-17,7.4,65.97762990230781,A
2019-05-18,7.6,66.26079569587993,A
2019-05-19,8.0,67.11029307659635,A
2019-05-20,8.7,77.5874274387654,A
2019-05-21,8.8,88.06456180093446,A
2019-05-22,9.1,100.24069092453632,A
2019-05-23,7.5,134.2205861531927,A
2019-05-24,7.8,125.15928075888434,A
2019-05-25,8.2,127.70777290103356,A
2019-05-26,7.4,158.8560101939686,A
2019-05-27,8.3,191.42007645476428,A
2019-05-28,8.5,182.92510264760017,A
2019-05-29,8.5,178.394449950446,A
2019-05-30,8.0,193.40223700976924,A
2019-05-31,8.5,200.1982160555005,A
2019-06-01,8.5,225.68313747699278,A
2019-06-02,8.2,227.66529803199774,A
2019-06-03,8.7,229.08112699985844,A
2019-06-04,9.1,252.30072207277362,A
2019-06-05,9.2,268.15800651281324,A
2019-06-06,8.7,294.492425315022,A
2019-06-07,8.6,288.8291094435792,A
2019-06-08,8.7,294.492425315022,A
2019-06-09,8.4,297.32408325074334,A
2019-06-10,9.6,302.98739912218605,A
2019-06-11,9.7,328.47232054367834,A
2019-06-12,8.5,342.63061022228516,A
2019-06-13,9.7,345.4622681580065,A
2019-06-14,9.6,356.788899900892,A
2019-06-15,8.6,385.1054792581056,A
2019-06-16,7.6,345.4622681580065,A
2019-06-17,8.3,351.12558402944927,A
2019-06-18,7.3,419.085374486762,A
2019-06-19,8.2,438.9069800368116,A
2019-06-20,9.9,478.5501911369107,A
2019-06-21,10.2,498.37179668696024,A
2019-06-22,8.6,535.183349851338,A
2019-06-23,8.7,552.1732974656662,A
2019-06-24,9.6,549.3416395299448,A
2019-06-25,9.7,512.5300863655671,A
2019-06-26,9.6,501.2034546226816,A
2019-06-27,9.7,475.7185332011893,A
2019-06-28,10.0,504.035112558403,A
2019-06-29,10.1,529.5200339798953,A
2019-06-30,9.7,571.9949030157157,A
2019-07-01,9.2,571.9949030157157,A
2019-07-02,9.2,461.5602435225825,A
2019-07-03,9.7,467.22355939402524,A
2019-07-04,9.9,535.183349851338,A
2019-07-05,9.7,574.8265609514372,A
2019-07-06,9.9,617.3014299872576,A
2019-07-07,9.7,580.4898768228799,A
2019-07-08,9.3,571.9949030157157,A
2019-07-09,8.4,535.183349851338,A
2019-07-10,8.0,509.6984284298457,A
2019-07-11,7.6,498.37179668696024,A
2019-07-12,8.1,492.70848081551753,A
2019-07-13,8.4,467.22355939402524,A
2019-07-14,7.9,458.72858558686113,A
2019-07-15,8.0,404.9270848081552,A
2019-07-16,8.8,393.60045306526973,A
2019-07-17,8.6,421.9170324224834,A
2019-07-18,8.9,455.8969276511398,A
2019-07-19,9.6,495.5401387512389,A
2019-07-20,8.5,538.0150077870594,A
2019-07-21,9.3,489.8768228797962,A
2019-07-22,9.8,495.5401387512389,A
2019-07-23,8.4,526.6883760441739,A
2019-07-24,8.4,580.4898768228799,A
2019-07-25,8.6,487.04516494407477,A
2019-07-26,8.5,436.0753221010902,A
2019-07-27,7.4,393.60045306526973,A
2019-07-28,8.3,370.9471895794988,A
2019-07-29,9.1,421.9170324224834,A
2019-07-30,9.2,419.085374486762,A
2019-07-31,8.7,424.7486903582048,A
2019-08-01,9.0,444.5702959082543,A
2019-08-02,8.7,450.233611779697,A
2019-08-03,9.3,478.5501911369107,A
2019-08-04,10.2,566.331587144273,A
2019-08-05,9.2,617.3014299872576,A
2019-08-06,9.2,637.1230355373071,A
2019-08-07,8.6,605.9747982443721,A
2019-08-08,8.7,526.6883760441739,A
2019-08-09,8.6,461.5602435225825,A
2019-08-10,8.8,470.0552173297466,A
2019-08-11,8.4,467.22355939402524,A
2019-08-12,8.8,458.72858558686113,A
2019-08-13,8.2,489.8768228797962,A
2019-08-14,8.8,574.8265609514372,A
2019-08-15,7.9,563.4999292085516,A
2019-08-16,8.3,555.0049554013875,A
2019-08-17,8.4,571.9949030157157,A
2019-08-18,6.9,441.73863797253296,A
2019-08-19,6.7,300.1557411864647,A
2019-08-20,7.5,274.38765397140025,A
2019-08-21,7.1,259.37986691207703,A
2019-08-22,7.5,250.6017273113408,A
2019-08-23,7.7,245.7879088206145,A
2019-08-24,8.2,242.9562508848931,A
2019-08-25,7.4,235.59394025201757,A
2019-08-26,7.2,224.55047430270426,A
2019-08-27,7.5,210.67535041766956,A
2019-08-28,7.9,208.12685827552033,A
2019-08-29,7.5,206.99419510123178,A
2019-08-30,7.5,206.99419510123178,A
2019-08-31,7.6,209.542687243381,A
2019-09-01,7.1,209.82585303695316,A
2019-09-02,6.9,205.29520033979895,A
2019-09-03,7.0,210.67535041766956,A
2019-09-04,7.2,198.78238708763982,A
2019-09-05,7.4,182.92510264760017,A
2019-09-06,6.7,169.0499787625655,A
2019-09-07,5.7,154.89168908395868,A
2019-09-08,7.3,156.0243522582472,A
2019-09-09,8.1,165.935155033272,A
2019-09-10,7.0,163.10349709755062,A
2019-09-11,6.8,159.98867336825714,A
2019-09-12,6.5,151.49369956109302,A
2019-09-13,6.8,144.4145547217896,A
2019-09-14,7.2,141.2997309924961,A
2019-09-15,6.4,139.88390202463543,A
2019-09-16,6.8,129.12360186889424,A
2019-09-17,7.3,124.30978337816792,A
2019-09-18,6.8,152.0600311482373,A
2019-09-19,6.5,156.59068384539148,A
2019-09-20,6.4,142.99872575392894,A
2019-09-21,5.7,146.96304686393884,A
2019-09-22,5.8,125.15928075888434,A
2019-09-23,5.9,107.31983576383973,A
2019-09-24,5.1,97.40903298881496,A
2019-09-25,4.9,90.61305394308368,A
2019-09-26,4.8,84.94973807164095,A
2019-09-27,3.9,78.72009061305396,A
2019-09-28,4.3,74.18943791589976,A
2019-09-29,5.5,76.45476426447685,A
2019-09-30,6.2,93.44471187880505,A
2019-10-01,6.7,91.74571711737222,A
2019-10-02,5.7,94.01104346594931,A
2019-10-03,5.4,90.04672235593941,A
2019-10-04,4.3,90.61305394308368,A
2019-10-05,4.3,95.99320402095428,A
2019-10-06,3.0,87.78139600736232,A
2019-10-07,2.0,79.56958799377036,A
2019-10-08,2.8,76.17159847090473,A
2019-10-09,3.6,77.87059323233754,A
2019-10-10,4.1,82.68441172306386,A
2019-10-11,3.4,84.38340648449667,A
2019-10-12,2.6,76.73793005804899,A
2019-10-13,1.2,68.52612204445704,A
2019-10-14,0.3,62.29647458587003,A
2019-10-15,0.1,58.048987682287986,A
2019-10-16,0.6,58.898485063004394,A
2019-10-17,1.3,58.33215347586012,A
2019-10-18,1.8,56.916324507999434,A
2019-10-19,2.0,55.21732974656662,A
2019-10-20,1.3,54.084666572278074,A
2019-10-21,1.7,52.66883760441739,A
2019-10-22,1.3,51.81934022370098,A
2019-10-23,2.2,50.96984284298457,A
2019-10-24,2.9,52.38567181084525,A
2019-10-25,2.6,52.102506017273114,A
2019-10-26,2.0,50.4035112558403,A
2019-10-27,2.9,50.12034546226816,A
2019-10-28,3.7,50.4035112558403,A
2019-10-29,2.8,49.554013875123886,A
2019-10-30,2.9,48.1381849072632,A
2019-10-31,2.1,46.722355939402526,A
2019-11-01,2.6,46.43919014583039,A
2019-11-02,3.0,46.722355939402526,A
2019-11-03,1.5,44.45702959082543,A
2019-11-04,1.0,42.474869035820475,A
2019-11-05,0.2,39.64321110009911,A
2019-11-06,0.4,38.7937137193827,A
2019-11-07,1.7,41.05904006795979,A
2019-11-08,2.2,41.05904006795979,A
2019-11-09,0.6,39.64321110009911,A
2019-11-10,0.1,35.678889990089196,A
2019-11-11,0.1,35.395724196517065,A
2019-11-12,0.1,34.82939260937279,P
2019-11-13,0.1,32.847232054367836,P:e
2019-11-14,0.1,32.5640662607957,P:e
2019-11-15,0.1,32.847232054367836,P:e
2019-11-16,0.1,33.413563641512106,P:e
2019-11-17,0.2,34.26306102222852,P
2019-11-18,0.3,33.97989522865638,P
2019-11-19,0.1,32.847232054367836,P:e
2019-11-20,0.5,34.26306102222852,P:e
2019-11-21,0.6,35.395724196517065,P
2019-11-22,0.7,35.678889990089196,P
2019-11-23,0.7,35.11255840294493,P
2019-11-24,0.3,33.413563641512106,P
2019-11-25,0.1,30.86507149936288,P:e
2019-11-26,0.1,30.86507149936288,P:e
2019-11-27,0.1,31.431403086507153,P:e
2019-11-28,0.1,31.997734673651426,P:e
2019-11-29,0.3,32.28090046722356,P:e
2019-11-30,0.4,32.5640662607957,P
2019-12-01,0.4,31.431403086507153,P
2019-12-02,0.3,32.28090046722356,P
2019-12-03,0.2,31.714568880079288,P
2019-12-04,0.1,29.449242531502197,P:e
2019-12-05,0.1,28.882910944357924,P:e
2019-12-06,0.1,30.01557411864647,P:e
2019-12-07,0.1,31.431403086507153,P:e
2019-12-08,0.2,34.82939260937279,P:e
2019-12-09,0.4,32.28090046722356,P
2019-12-10,0.3,31.714568880079288,P
2019-12-11,0.2,29.73240832507433,P
2019-12-12,0.3,28.599745150785786,P
2019-12-13,0.1,27.891830666855444,P
2019-12-14,0.1,26.334418802208695,P
2019-12-15,0.1,25.399971683420645,P:e
2019-12-16,0.1,25.116805889848507,P:e
2019-12-17,0.1,25.031856151776868,P:e
2019-12-18,0.1,24.946906413705225,P:e
2019-12-19,0.1,24.8902732549908,P:e
2019-12-20,0.1,24.833640096276373,P:e
2019-12-21,0.1,24.833640096276373,P:e
2019-12-22,0.1,24.80532351691916,P:e
2019-12-23,0.1,24.777006937561943,P:e
2019-12-24,0.1,24.74869035820473,P:e
2019-12-25,0.1,24.720373778847517,P:e
2019-12-26,0.1,24.692057199490304,P:e
2019-12-27,0.1,24.66374062013309,P:e
2019-12-28,0.1,24.66374062013309,P:e
2019-12-29,0.2,24.66374062013309,P:e
2019-12-30,0.3,24.66374062013309,P:e
2019-12-31,0.3,24.66374062013309,P:e
2020-01-01,0.1,24.66374062013309,P:e
2020-01-02,0.1,24.66374062013309,P:e
2020-01-03,0.1,24.66374062013309,P:e
2020-01-04,0.1,24.635424040775877,P:e
2020-01-05,0.1,24.635424040775877,P:e
2020-01-06,0.1,24.635424040775877,P:e
2020-01-07,0.1,24.635424040775877,P:e
2020-01-08,0.1,24.66374062013309,P:e
2020-01-09,0.1,24.66374062013309,P:e
2020-01-10,0.1,24.692057199490304,P:e
2020-01-11,0.1,24.720373778847517,P:e
2020-01-12,0.2,24.720373778847517,P:e
2020-01-13,0.2,24.720373778847517,P:e
2020-01-14,0.2,24.74869035820473,P:e
2020-01-15,0.1,24.80532351691916,P:e
2020-01-16,0.1,24.861956675633586,P:e
2020-01-17,0.1,24.8902732549908,P:e
2020-01-18,0.1,24.975222993062438,P:e
2020-01-19,0.2,25.003539572419655,P:e
2020-01-20,0.2,25.06017273113408,P:e
2020-01-21,0.2,25.173439048562937,P:e
2020-01-22,0.2,25.258388786634576,P:e
2020-01-23,0.2,25.20175562792015,P:e
2020-01-24,0.1,25.06017273113408,P:e
2020-01-25,0.1,24.861956675633586,P:e
2020-01-26,0.1,24.66374062013309,P:e
2020-01-27,0.1,24.465524564632595,P:e
2020-01-28,0.2,24.097409032988818,P:e
2020-01-29,0.2,23.474444287130115,P:e
2020-01-30,0.2,22.87979612062863,P:e
2020-01-31,0.2,22.426730850913213,P:e
2020-02-01,0.1,21.94534900184058,P:e
2020-02-02,0.1,21.40733399405352,P:e
2020-02-03,0.2,20.9542687243381,P:e
2020-02-04,0.2,20.47288687526547,P:e
2020-02-05,0.3,20.104771343621692,P:e
2020-02-06,0.3,19.878238708763984,P:e
2020-02-07,0.2,19.651706073906272,P:e
2020-02-08,0.3,19.425173439048564,P:e
2020-02-09,0.3,19.198640804190855,P:e
2020-02-10,0.2,18.915475010618717,P:e
2020-02-11,0.1,18.68894237576101,P:e
2020-02-12,0.2,18.4624097409033,P:e
2020-02-13,0.2,18.235877106045592,P:e
2020-02-14,0.1,18.037661050545097,P:e
2020-02-15,0.1,17.867761574401815,P:e
2020-02-16,0.1,17.726178677615746,P:e
2020-02-17,0.1,17.556279201472464,P:e
2020-02-18,0.2,17.35806314597197,P:e
2020-02-19,0.2,17.188163669828686,P:e
2020-02-20,0.3,17.046580773042617,P:e
2020-02-21,0.3,16.933314455613765,P:e
2020-02-22,0.2,16.82004813818491,P:e
2020-02-23,0.2,16.706781820756053,P:e
2020-02-24,0.1,16.5935155033272,P:e
2020-02-25,0.1,16.53688234461277,P:e
2020-02-26,0.1,16.508565765255558,P:e
2020-02-27,0.1,16.508565765255558,P:e
2020-02-28,0.1,16.508565765255558,P:e
2020-02-29,0.1,16.508565765255558,P:e
2020-03-01,0.2,16.565198923969984,P:e
2020-03-02,0.2,16.621832082684413,P:e
2020-03-03,0.1,16.706781820756053,P:e
2020-03-04,0.1,16.706781820756053,P:e
2020-03-05,0.1,16.650148662041627,P:e
2020-03-06,0.1,16.5935155033272,P:e
2020-03-07,0.2,16.53688234461277,P:e
2020-03-08,0.2,16.53688234461277,P:e
2020-03-09,0.2,16.53688234461277,P:e
2020-03-10,0.1,16.53688234461277,P:e
2020-03-11,0.1,16.53688234461277,P:e
2020-03-12,0.1,16.53688234461277,P:e
2020-03-13,0.1,16.565198923969984,P:e
2020-03-14,0.1,16.621832082684413,P:e
2020-03-15,0.1,16.706781820756053,P:e
2020-03-16,0.2,16.763414979470483,P:e
2020-03-17,0.2,16.876681296899335,P:e
2020-03-18,0.3,16.98994761432819,P:e
2020-03-19,0.3,17.188163669828686,P:e
2020-03-20,0.3,17.35806314597197,P:e
2020-03-21,0.3,17.35806314597197,P:e
2020-03-22,0.4,17.2164802491859,P
2020-03-23,0.3,17.046580773042617,P:e
2020-03-24,0.4,16.67846524139884,P
2020-03-25,0.4,17.103213931757043,P
2020-03-26,0.4,17.273113407900325,P
2020-03-27,0.2,16.5935155033272,P
2020-03-28,0.2,15.687384963896362,P:e
2020-03-29,0.1,16.565198923969984,P:e
2020-03-30,0.2,15.43253574968144,P:e
2020-03-31,0.2,15.800651281325218,P:e
2020-04-01,0.2,16.338666289112275,P:e
2020-04-02,0.3,16.565198923969984,P
2020-04-03,0.3,17.13153051111426,P
2020-04-04,0.4,17.018264193685404,P
2020-04-05,0.4,16.848364717542122,P
2020-04-06,0.3,16.28203313039785,P
2020-04-07,0.3,15.800651281325218,P:e
2020-04-08,0.3,15.800651281325218,P:e
2020-04-09,0.4,16.168766812968993,P:e
2020-04-10,0.4,15.772334701968003,P:e
2020-04-11,0.4,15.885601019396859,P:e
2020-04-12,0.4,16.253716551040636,P
2020-04-13,0.5,16.961631034970978,P
2020-04-14,0.5,18.00934447118788,P
2020-04-15,0.4,19.878238708763984,P
2020-04-16,0.4,24.380574826560952,P
2020-04-17,0.4,28.203313039784796,P
2020-04-18,0.4,32.28090046722356,P
2020-04-19,0.3,37.944216338666294,P
2020-04-20,0.3,44.45702959082543,P
2020-04-21,0.3,45.023361177969704,P
